"DIST","prod","year","SUM","share","long_run_share","long_run_prod","dev_prod","dev_share"
"Kafue",1774,2002,116213.67,0.0152649856079754,0.0155082160632336,349968.961428571,-348194.961428571,-0.000243230455258217
"Kalabo",412,2002,116213.67,0.00354519395179586,0.00246481930281303,40864.8171428571,-40452.8171428571,0.00108037464898283
"Kalomo",2791.5,2002,116213.67,0.0240204099913547,0.0414082312444062,986392.392857143,-983600.892857143,-0.0173878212530515
"Kalulushi",939,2002,116213.67,0.00807994446780658,0.0127538350744945,211330.964285714,-210391.964285714,-0.00467389060668793
"Kaoma",1683,2002,116213.67,0.0144819451962923,0.0125808685951582,262877.307142857,-261194.307142857,0.00190107660113408
"Kapiri Mposhi",6394,2002,116213.67,0.0550193449703464,0.044378459562672,639087.683333333,-632693.683333333,0.0106408854076745
"Kaputa",653.5,2002,116213.67,0.00562326273664707,0.0044281451196945,60182.0107142857,-59528.5107142857,0.00119511761695257
"Kasama",1651.7,2002,116213.67,0.0142126137140321,0.0131347418336704,251286.692857143,-249634.992857143,0.00107787188036167
"Kasempa",673,2002,116213.67,0.00579105711057916,0.0100012096389576,240430.835714286,-239757.835714286,-0.00421015252837843
"Katete",4012.5,2002,116213.67,0.0345269192514099,0.0298634358193982,629948.047142857,-625935.547142857,0.00466348343201176
"Kawambwa",505.5,2002,116213.67,0.00434974646270099,0.00781627412740826,173895.071428571,-173389.571428571,-0.00346652766470727
"Kazungula",607,2002,116213.67,0.00522313769111672,0.00841363163913617,235372.582142857,-234765.582142857,-0.00319049394801945
"Kitwe",520,2002,116213.67,0.00447451663818895,0.00549421343862048,102563.642857143,-102043.642857143,-0.00101969680043153
"Livingstone",54,2002,116213.67,0.000464661343196545,0.00192253319603671,50452.1807692308,-50398.1807692308,-0.00145787185284016
"Luangwa",374,2002,116213.67,0.00321821004362051,0.00166433746811608,35677.9071428571,-35303.9071428571,0.00155387257550443
"Luanshya",422,2002,116213.67,0.00363124234868411,0.00740480618370125,155679.339285714,-155257.339285714,-0.00377356383501714
"Lufwanyama",5701,2002,116213.67,0.0490561910659908,0.0164332123540325,283243.514285714,-277542.514285714,0.0326229787119583
"Lukulu",97,2002,116213.67,0.000834669449816016,0.00281664587307879,49881.8071428571,-49784.8071428571,-0.00198197642326277
"Lundazi",4761,2002,116213.67,0.0409676417584954,0.0369797291571135,718014.542142857,-713253.542142857,0.00398791260138186
"Luwingu",304,2002,116213.67,0.00261587126540277,0.00492102021640863,121455.678928571,-121151.678928571,-0.00230514895100586
"Mambwe",1276.2,2002,116213.67,0.0109814964108783,0.00798821991514528,177403.271538462,-176127.071538462,0.00299327649573307
"Mansa",410,2002,116213.67,0.00352798427241821,0.0074427772156376,174222.702857143,-173812.702857143,-0.00391479294321939
"Masaiti",1683,2002,116213.67,0.0144819451962923,0.0156496880526881,323900.617857143,-322217.617857143,-0.00116774285639576
"Mazabuka",1913,2002,116213.67,0.016461058324722,0.026850626240903,611679.053846154,-609766.053846154,-0.0103895679161809
"Mbala",2683,2002,116213.67,0.0230867848851172,0.0237921601454399,422884.728571429,-420201.728571429,-0.00070537526032266
"Milenge",291,2002,116213.67,0.00250400834944805,0.00246933033847884,50813.3017857143,-50522.3017857143,3.46780109692071e-05
"Mkushi",7014,2002,116213.67,0.0603543455774179,0.0263429751713895,413622.291428571,-406608.291428571,0.0340113704060284
"Mongu",1497,2002,116213.67,0.0128814450141709,0.0034960818139742,50447.8128571429,-48950.8128571429,0.00938536320019668
"Monze",2127.5,2002,116213.67,0.018306796437975,0.0214204594909907,477894.814285714,-475767.314285714,-0.00311366305301574
"Mpika",1978,2002,116213.67,0.0170203729044957,0.0152641739672249,275372.31,-273394.31,0.00175619893727073
"Mpongwe",3969,2002,116213.67,0.034152608724946,0.0277101630561798,501020.017857143,-497051.017857143,0.00644244566876623
"Mporokoso",1128.5,2002,116213.67,0.0097105615888389,0.00664311418664524,130422.565,-129294.065,0.00306744740219366
"Mpulungu",228,2002,116213.67,0.00196190344905208,0.005653874551705,129093.070833333,-128865.070833333,-0.00369197110265293
"Mufulira",455,2002,116213.67,0.00391520205841533,0.00612598934876277,132355.721428571,-131900.721428571,-0.00221078729034744
"Mufumbwe",455,2002,116213.67,0.00391520205841533,0.0075714043363037,185749.257142857,-185294.257142857,-0.00365620227788837
"Mumbwa",6834.5,2002,116213.67,0.0588097768532738,0.0452121508419172,675332.685714286,-668498.185714286,0.0135976260113566
"Mungwi",837,2002,116213.67,0.00720225081954644,0.011368075947806,204745.035714286,-203908.035714286,-0.00416582512825958
"Mwense",188.5,2002,116213.67,0.00162201228134349,0.00280654447008097,50828.5510714286,-50640.0510714286,-0.00118453218873747
"Mwinilunga",601,2002,116213.67,0.00517150865298377,0.00597827774883728,128190.934615385,-127589.934615385,-0.000806769095853512
"Nakonde",481,2002,116213.67,0.00413892789032478,0.0100311602534846,236474.037857143,-235993.037857143,-0.00589223236315987
"Namwala",2702,2002,116213.67,0.0232502768392049,0.0182038680507937,343533.714285714,-340831.714285714,0.00504640878841115
"Nchelenge",429.1,2002,116213.67,0.00369233671047477,0.00412243765351396,74903.4,-74474.3,-0.000430100943039197
"Nyimba",583.12,2002,116213.67,0.00501765411934758,0.0095314360495331,231070.137142857,-230487.017142857,-0.00451378193018553
"Petauke",7226.8,2002,116213.67,0.0621854554631998,0.0495434085789485,879228.052142857,-872001.252142857,0.0126420468842513
"Samfya",662,2002,116213.67,0.00569640387400209,0.00441667379097393,84589.6069285714,-83927.6069285714,0.00127973008302816
"Senanga",301,2002,116213.67,0.0025900567463363,0.00476527131761116,77376.8178571429,-77075.8178571429,-0.00217521457127486
"Serenje",1858,2002,116213.67,0.0159877921418367,0.0253818229523831,399594.999285714,-397736.999285714,-0.00939403081054643
"Sesheke",885.25,2002,116213.67,0.00761743433453225,0.00656907335057729,108136.819285714,-107251.569285714,0.00104836098395496
"Shangombo",625.5,2002,116213.67,0.00538232722535998,0.00658553291007489,57992.2911111111,-57366.7911111111,-0.00120320568471492
"Siavonga",147,2002,116213.67,0.00126491143425726,0.00296640042423765,88885.6727272727,-88738.6727272727,-0.00170148898998038
"Sinazongwe",194,2002,116213.67,0.00166933889963203,0.00562940119193389,142763.238571429,-142569.238571429,-0.00396006229230186
"Solwezi",2407,2002,116213.67,0.0207118491310015,0.019924709148711,268818.130714286,-266411.130714286,0.000787139982290502
"Zambezi",199,2002,116213.67,0.00171236309807616,0.00296890109662667,61965.7071428571,-61766.7071428571,-0.00125653799855052
"210",1775,2003,2608683.87,0.000680419739782421,0.000680419739782421,1775,0,0
"504",712,2003,2608683.87,0.000272934566042301,0.000272934566042301,712,0,0
"Chadiza",7793.1,2003,2608683.87,0.0029873684924498,0.0178978706716357,388981.817857143,-381188.717857143,-0.0149105021791859
"Chama",515,2003,2608683.87,0.000197417558303069,0.00552355579879873,118056.3425,-117541.3425,-0.00532613824049567
"Chavuma",301,2003,2608683.87,0.000115383854464512,0.00159310458384929,42006.8461538462,-41705.8461538462,-0.00147772072938478
"Chibombo",872076.8,2003,2608683.87,0.334297616521852,0.0633355579112688,844639.018571429,27437.7814285714,0.270962058610583
"Chienge",435,2003,2608683.87,0.000166750753129776,0.00390874878561261,67746.375,-67311.375,-0.00374199803248283
"Chililabombwe",1774,2003,2608683.87,0.000680036404717755,0.0117212791521455,165793.25,-164019.25,-0.0110412427474278
"Chilubi",635,2003,2608683.87,0.000243417766063007,0.000800112924123639,15993.5214285714,-15358.5214285714,-0.000556695158060632
"Chingola",1111,2003,2608683.87,0.000425885256844096,0.0069252046566326,139110.942857143,-137999.942857143,-0.00649931939978851
"Chinsali",544,2003,2608683.87,0.000208534275178387,0.00786761692762334,213488.498571429,-212944.498571429,-0.00765908265244496
"Chipata",7739.25,2003,2608683.87,0.00296672589921752,0.0471801371115319,925178.688571429,-917439.438571429,-0.0442134112123144
"Choma",5291,2003,2608683.87,0.00202822582714862,0.0290047946302986,605844.409285714,-600553.409285714,-0.02697656880315
"Chongwe",10631,2003,2608683.87,0.00407523507246587,0.0177364161072816,354039.611428571,-343408.611428571,-0.0136611810348157
"Gwembe",675.5,2003,2608683.87,0.000258942836181986,0.00431127692919269,100553.571428571,-99878.0714285714,-0.0040523340930107
"Isoka",1671,2003,2608683.87,0.000640552893057141,0.0148751105119334,222450.146428571,-220779.146428571,-0.0142345576188763
"Itezhi_tezhi",1377,2003,2608683.87,0.000527852384045293,0.00445166991101426,73181.42,-71804.42,-0.00392381752696897
"Kabompo",921,2003,2608683.87,0.000353051594557527,0.00575293904460927,127928.4,-127007.4,-0.00539988745005174
"Kabwe Urban",46397,2003,2608683.87,0.0177855969953155,0.0103992131739437,74094.1725,-27697.1725,0.00738638382137183
"Kafue",4614,2003,2608683.87,0.00176870798836963,0.0155082160632336,349968.961428571,-345354.961428571,-0.013739508074864
"Kalabo",615,2003,2608683.87,0.000235751064769684,0.00246481930281303,40864.8171428571,-40249.8171428571,-0.00222906823804335
"Kalomo",6907.5,2003,2608683.87,0.00264788695918145,0.0414082312444062,986392.392857143,-979484.892857143,-0.0387603442852247
"Kalulushi",1238,2003,2608683.87,0.000474568810056697,0.0127538350744945,211330.964285714,-210092.964285714,-0.0122792662644378
"Kaoma",3289,2003,2608683.87,0.00126078902768698,0.0125808685951582,262877.307142857,-259588.307142857,-0.0113200795674713
"Kapiri mposhi",576019,2003,2608683.87,0.220808280613933,0.100869757410332,282215.273333333,293803.726666667,0.1199385232036
"Kaputa",738.4,2003,2608683.87,0.000283054611749487,0.0044281451196945,60182.0107142857,-59443.6107142857,-0.00414509050794501
"Kasama",11030,2003,2608683.87,0.00422818576326767,0.0131347418336704,251286.692857143,-240256.692857143,-0.00890655607040275
"Kasempa",1001.4,2003,2608683.87,0.000383871733756685,0.0100012096389576,240430.835714286,-239429.435714286,-0.00961733790520091
"Katete",5182,2003,2608683.87,0.0019864423051,0.0298634358193982,629948.047142857,-624766.047142857,-0.0278769935142982
"Kawambwa",826.5,2003,2608683.87,0.000316826430946575,0.00781627412740826,173895.071428571,-173068.571428571,-0.00749944769646168
"Kazungula",1719,2003,2608683.87,0.000658952976161117,0.00841363163913617,235372.582142857,-233653.582142857,-0.00775467866297505
"Kitwe",1060,2003,2608683.87,0.000406335168546122,0.00549421343862048,102563.642857143,-101503.642857143,-0.00508787827007436
"Livingstone",268,2003,2608683.87,0.000102733797330529,0.00192253319603671,50452.1807692308,-50184.1807692308,-0.00181979939870618
"Luangwa",484,2003,2608683.87,0.000185534171298418,0.00166433746811608,35677.9071428571,-35193.9071428571,-0.00147880329681766
"Luanshya",1458,2003,2608683.87,0.000558902524283251,0.00740480618370125,155679.339285714,-154221.339285714,-0.006845903659418
"Lufwanyama",8311.8,2003,2608683.87,0.00318620439049213,0.0164332123540325,283243.514285714,-274931.714285714,-0.0132470079635403
"Lukulu",471,2003,2608683.87,0.000180550815457758,0.00281664587307879,49881.8071428571,-49410.8071428571,-0.00263609505762103
"Lundazi",5457.25,2003,2608683.87,0.00209195528164936,0.0369797291571135,718014.542142857,-712557.292142857,-0.0348877738754641
"Luwingu",601,2003,2608683.87,0.000230384373864358,0.00492102021640863,121455.678928571,-120854.678928571,-0.00469063584254427
"Mambwe",1734,2003,2608683.87,0.000664703002131109,0.00798821991514528,177403.271538462,-175669.271538462,-0.00732351691301417
"Mansa",508,2003,2608683.87,0.000194734212850406,0.0074427772156376,174222.702857143,-173714.702857143,-0.0072480430027872
"Masaiti",4591,2003,2608683.87,0.00175989128188231,0.0156496880526881,323900.617857143,-319309.617857143,-0.0138897967708058
"Mazabuka",6022,2003,2608683.87,0.00230844375941957,0.026850626240903,611679.053846154,-605657.053846154,-0.0245421824814834
"Mbala",7141,2003,2608683.87,0.002737395696781,0.0237921601454399,422884.728571429,-415743.728571429,-0.0210547644486589
"Milenge",1899,2003,2608683.87,0.000727953287801024,0.00246933033847884,50813.3017857143,-48914.3017857143,-0.00174137705067782
"Mkushi",237250,2003,2608683.87,0.0909462440920448,0.0263429751713895,413622.291428571,-176372.291428571,0.0646032689206553
"Mongu",1424,2003,2608683.87,0.000545869132084602,0.0034960818139742,50447.8128571429,-49023.8128571429,-0.0029502126818896
"Monze",3718,2003,2608683.87,0.00142523977042876,0.0214204594909907,477894.814285714,-474176.814285714,-0.019995219720562
"Mpika",1653.2,2003,2608683.87,0.000633729528906084,0.0152641739672249,275372.31,-273719.11,-0.0146304444383188
"Mpongwe",9491,2003,2608683.87,0.00363823309874646,0.0277101630561798,501020.017857143,-491529.017857143,-0.0240719299574334
"Mporokoso",794,2003,2608683.87,0.000304368041344925,0.00664311418664524,130422.565,-129628.565,-0.00633874614530031
"Mpulungu",490,2003,2608683.87,0.000187834181686415,0.005653874551705,129093.070833333,-128603.070833333,-0.00546604037001859
"Mufulira",730,2003,2608683.87,0.000279834597206292,0.00612598934876277,132355.721428571,-131625.721428571,-0.00584615475155648
"Mufumbwe",930.25,2003,2608683.87,0.000356597443905689,0.0075714043363037,185749.257142857,-184819.007142857,-0.00721480689239801
"Mumbwa",422150,2003,2608683.87,0.161824897548816,0.0452121508419172,675332.685714286,-253182.685714286,0.116612746706899
"Mungwi",60228.22,2003,2608683.87,0.0230875886084273,0.011368075947806,204745.035714286,-144516.815714286,0.0117195126606213
"Mwense",848.5,2003,2608683.87,0.000325259802369231,0.00280654447008097,50828.5510714286,-49980.0510714286,-0.00248128466771174
"Mwinilunga",1503,2003,2608683.87,0.000576152602193228,0.00597827774883728,128190.934615385,-126687.934615385,-0.00540212514664405
"Nakonde",1084,2003,2608683.87,0.00041553521009811,0.0100311602534846,236474.037857143,-235390.037857143,-0.00961562504338654
"Namwala",5351,2003,2608683.87,0.00205122593102858,0.0182038680507937,343533.714285714,-338182.714285714,-0.0161526421197652
"Nchelenge",523,2003,2608683.87,0.000200484238820398,0.00412243765351396,74903.4,-74380.4,-0.00392195341469356
"Nyimba",1772,2003,2608683.87,0.000679269734588423,0.0095314360495331,231070.137142857,-229298.137142857,-0.00885216631494468
"Petauke",9764,2003,2608683.87,0.00374288357140032,0.0495434085789485,879228.052142857,-869464.052142857,-0.0458005250075482
"Samfya",352,2003,2608683.87,0.000134933942762486,0.00441667379097393,84589.6069285714,-84237.6069285714,-0.00428173984821144
"Senanga",836,2003,2608683.87,0.000320468114060904,0.00476527131761116,77376.8178571429,-76540.8178571429,-0.00444480320355025
"Serenje",164169,2003,2608683.87,0.0629317342311776,0.0253818229523831,399594.999285714,-235425.999285714,0.0375499112787945
"Sesheke",1413,2003,2608683.87,0.000541652446373274,0.00656907335057729,108136.819285714,-106723.819285714,-0.00602742090420402
"Shangombo",60394,2003,2608683.87,0.0231511378954476,0.00658553291007489,57992.2911111111,2401.70888888889,0.0165656049853727
"Siavonga",158,2003,2608683.87,6.05669402172522e-05,0.00296640042423765,88885.6727272727,-88727.6727272727,-0.00290583348402039
"Sinazongwe",312,2003,2608683.87,0.00011960054017584,0.00562940119193389,142763.238571429,-142451.238571429,-0.00550980065175805
"Solwezi",5136.2,2003,2608683.87,0.00196888555913829,0.019924709148711,268818.130714286,-263681.930714286,-0.0179558235895727
"Zambezi",649,2003,2608683.87,0.000248784456968333,0.00296890109662667,61965.7071428571,-61316.7071428571,-0.00272011663965834
"Chadiza",101619.5,2004,6560996.645,0.0154884243200219,0.0178978706716357,388981.817857143,-287362.317857143,-0.00240944635161386
"Chama",48938.3,2004,6560996.645,0.00745897348344094,0.00552355579879873,118056.3425,-69118.0425,0.00193541768464221
"Chavuma",14246,2004,6560996.645,0.00217131645858356,0.00159310458384929,42006.8461538462,-27760.8461538462,0.000578211874734264
"Chibombo",310067.26,2004,6560996.645,0.0472591706377865,0.0633355579112688,844639.018571429,-534571.758571429,-0.0160763872734823
"Chienge",76136.4,2004,6560996.645,0.0116043955087253,0.00390874878561261,67746.375,8390.02499999999,0.00769564672311273
"Chililabombwe",98596,2004,6560996.645,0.0150275949424754,0.0117212791521455,165793.25,-67197.25,0.00330631579032985
"Chilubi",8180,2004,6560996.645,0.00124676180199449,0.000800112924123639,15993.5214285714,-7813.52142857143,0.00044664887787085
"Chingola",10773,2004,6560996.645,0.00164197614827465,0.0069252046566326,139110.942857143,-128337.942857143,-0.00528322850835795
"Chinsali",84210.46,2004,6560996.645,0.0128350103736412,0.00786761692762334,213488.498571429,-129278.038571429,0.00496739344601784
"Chipata",358893.5,2004,6560996.645,0.0547010643990354,0.0471801371115319,925178.688571429,-566285.188571429,0.00752092728750348
"Choma",228454.4,2004,6560996.645,0.0348200757234193,0.0290047946302986,605844.409285714,-377390.009285714,0.00581528109312068
"Chongwe",193481.26,2004,6560996.645,0.0294896142261326,0.0177364161072816,354039.611428571,-160558.351428571,0.011753198118851
"Gwembe",9681,2004,6560996.645,0.00147553802018443,0.00431127692919269,100553.571428571,-90872.5714285714,-0.00283573890900825
"Isoka",108413,2004,6560996.645,0.016523861520737,0.0148751105119334,222450.146428571,-114037.146428571,0.00164875100880355
"Itezhi_tezhi",37589.6,2004,6560996.645,0.00572925151983522,0.00445166991101426,73181.42,-35591.82,0.00127758160882095
"Kabompo",57726.2,2004,6560996.645,0.00879838889172302,0.00575293904460927,127928.4,-70202.2,0.00304544984711375
"Kabwe Urban",6939.035,2004,6560996.645,0.0010576190440957,0.0103992131739437,74094.1725,-67155.1375,-0.00934159412984796
"Kafue",116503.46,2004,6560996.645,0.0177569760058916,0.0155082160632336,349968.961428571,-233465.501428571,0.00224875994265796
"Kalabo",19507.44,2004,6560996.645,0.00297324340424198,0.00246481930281303,40864.8171428571,-21357.3771428571,0.000508424101428948
"Kalomo",246898.6,2004,6560996.645,0.0376312644799409,0.0414082312444062,986392.392857143,-739493.792857143,-0.00377696676446528
"Kalulushi",62700,2004,6560996.645,0.00955647493704823,0.0127538350744945,211330.964285714,-148630.964285714,-0.00319736013744629
"Kaoma",119795,2004,6560996.645,0.0182586589327543,0.0125808685951582,262877.307142857,-143082.307142857,0.00567779033759603
"Kapiri mposhi",244076.82,2004,6560996.645,0.0372011804313306,0.100869757410332,282215.273333333,-38138.4533333333,-0.0636685769790016
"Kaputa",29262,2004,6560996.645,0.00445999313569227,0.0044281451196945,60182.0107142857,-30920.0107142857,3.18480159977675e-05
"Kasama",100996.2,2004,6560996.645,0.0153934235093638,0.0131347418336704,251286.692857143,-150290.492857143,0.00225868167569337
"Kasempa",37566.8,2004,6560996.645,0.00572577643803993,0.0100012096389576,240430.835714286,-202864.035714286,-0.00427543320091767
"Katete",175059.35,2004,6560996.645,0.0266818228193135,0.0298634358193982,629948.047142857,-454888.697142857,-0.00318161300008471
"Kawambwa",40044,2004,6560996.645,0.00610334102678085,0.00781627412740826,173895.071428571,-133851.071428571,-0.00171293310062741
"Kazungula",30618.6,2004,6560996.645,0.00466676050251204,0.00841363163913617,235372.582142857,-204753.982142857,-0.00374687113662413
"Kitwe",78187,2004,6560996.645,0.011916939488086,0.00549421343862048,102563.642857143,-24376.6428571429,0.00642272604946548
"Livingstone",7029,2004,6560996.645,0.00107133113767962,0.00192253319603671,50452.1807692308,-43423.1807692308,-0.000851202058357091
"Luangwa",16001.7,2004,6560996.645,0.00243891299840773,0.00166433746811608,35677.9071428571,-19676.2071428571,0.000774575530291648
"Luanshya",74883,2004,6560996.645,0.0114133574595053,0.00740480618370125,155679.339285714,-80796.3392857143,0.00400855127580405
"Lufwanyama",81691.2,2004,6560996.645,0.0124510351734832,0.0164332123540325,283243.514285714,-201552.314285714,-0.00398217718054932
"Lukulu",31112.8,2004,6560996.645,0.00474208442458364,0.00281664587307879,49881.8071428571,-18769.0071428571,0.00192543855150485
"Lundazi",306790.9,2004,6560996.645,0.0467598013838033,0.0369797291571135,718014.542142857,-411223.642142857,0.00978007222668982
"Lusaka",15226.48,2004,6560996.645,0.0023207571690505,0.00507614831627346,150332.282857143,-135105.802857143,-0.00275539114722296
"Luwingu",45768,2004,6560996.645,0.00697576945644056,0.00492102021640863,121455.678928571,-75687.6789285714,0.00205474924003193
"Mambwe",18921.78,2004,6560996.645,0.00288397952686348,0.00798821991514528,177403.271538462,-158481.491538462,-0.00510424038828179
"Mansa",55920.39,2004,6560996.645,0.00852315479274262,0.0074427772156376,174222.702857143,-118302.312857143,0.00108037757710502
"Masaiti",117918.65,2004,6560996.645,0.01797267341843,0.0156496880526881,323900.617857143,-205981.967857143,0.00232298536574194
"Mazabuka",110326.3,2004,6560996.645,0.0168154788013918,0.026850626240903,611679.053846154,-501352.753846154,-0.0100351474395112
"Mbala",184868.95,2004,6560996.645,0.0281769615201503,0.0237921601454399,422884.728571429,-238015.778571429,0.00438480137471039
"Milenge",18252.8,2004,6560996.645,0.00278201635934536,0.00246933033847884,50813.3017857143,-32560.5017857143,0.000312686020866517
"Mkushi",84723.4,2004,6560996.645,0.0129131905690831,0.0263429751713895,413622.291428571,-328898.891428571,-0.0134297846023064
"Mongu",32248.6,2004,6560996.645,0.00491519836770165,0.0034960818139742,50447.8128571429,-18199.2128571429,0.00141911655372745
"Monze",168924.9,2004,6560996.645,0.0257468352965451,0.0214204594909907,477894.814285714,-308969.914285714,0.00432637580555437
"Mpika",99616.94,2004,6560996.645,0.0151832023989703,0.0152641739672249,275372.31,-175755.37,-8.09715682546421e-05
"Mpongwe",398367,2004,6560996.645,0.0607174521729998,0.0277101630561798,501020.017857143,-102653.017857143,0.03300728911682
"Mporokoso",40763.6,2004,6560996.645,0.00621301948554799,0.00664311418664524,130422.565,-89658.965,-0.000430094701097249
"Mpulungu",21718.2,2004,6560996.645,0.00331019830905583,0.005653874551705,129093.070833333,-107374.870833333,-0.00234367624264917
"Mufulira",37427,2004,6560996.645,0.00570446869966354,0.00612598934876277,132355.721428571,-94928.7214285714,-0.00042152064909923
"Mufumbwe",61360.9,2004,6560996.645,0.00935237484792221,0.0075714043363037,185749.257142857,-124388.357142857,0.00178097051161851
"Mumbwa",147010.8,2004,6560996.645,0.022406778718906,0.0452121508419172,675332.685714286,-528321.885714286,-0.0228053721230111
"Mungwi",55036.6,2004,6560996.645,0.00838845117257334,0.011368075947806,204745.035714286,-149708.435714286,-0.00297962477523269
"Mwense",16725.4,2004,6560996.645,0.00254921636223455,0.00280654447008097,50828.5510714286,-34103.1510714286,-0.000257328107846414
"Mwinilunga",120186.1,2004,6560996.645,0.0183182687788129,0.00597827774883728,128190.934615385,-8004.83461538461,0.0123399910299757
"Nakonde",57755,2004,6560996.645,0.0088027784687276,0.0100311602534846,236474.037857143,-178719.037857143,-0.00122838178475705
"Namwala",107231.6,2004,6560996.645,0.0163437974140284,0.0182038680507937,343533.714285714,-236302.114285714,-0.00186007063676534
"Nchelenge",28544,2004,6560996.645,0.00435055854231427,0.00412243765351396,74903.4,-46359.4,0.000228120888800304
"Ndola Urban",116578.9,2004,6560996.645,0.0177684742589897,0.0131006411248316,60799.45,55779.45,0.00466783313415807
"Nyimba",58436.3,2004,6560996.645,0.00890661939974213,0.0095314360495331,231070.137142857,-172633.837142857,-0.000624816649790978
"Petauke",256902.2,2004,6560996.645,0.0391559718592113,0.0495434085789485,879228.052142857,-622325.852142857,-0.0103874367197372
"Samfya",72300.05,2004,6560996.645,0.0110196748927007,0.00441667379097393,84589.6069285714,-12289.5569285714,0.00660300110172677
"Senanga",13571.2,2004,6560996.645,0.00206846623071242,0.00476527131761116,77376.8178571429,-63805.6178571429,-0.00269680508689873
"Serenje",204077.58,2004,6560996.645,0.0311046615388111,0.0253818229523831,399594.999285714,-195517.419285714,0.00572283858642797
"Sesheke",18020.4,2004,6560996.645,0.00274659491157231,0.00656907335057729,108136.819285714,-90116.4192857143,-0.00382247843900498
"Shangombo",9700.52,2004,6560996.645,0.00147851317793198,0.00658553291007489,57992.2911111111,-48291.7711111111,-0.00510701973214291
"Siavonga",1968.4,2004,6560996.645,0.000300015394993393,0.00296640042423765,88885.6727272727,-86917.2727272727,-0.00266638502924425
"Sinazongwe",3390.84,2004,6560996.645,0.000516817822576405,0.00562940119193389,142763.238571429,-139372.398571429,-0.00511258336935748
"Solwezi",160830.08,2004,6560996.645,0.0245130562782051,0.019924709148711,268818.130714286,-107988.050714286,0.00458834712949408
"Zambezi",27708,2004,6560996.645,0.00422313887648696,0.00296890109662667,61965.7071428571,-34257.7071428571,0.00125423777986028
"Chadiza",3200,2005,595294,0.00537549513349706,0.0178978706716357,388981.817857143,-385781.817857143,-0.0125223755381387
"Chama",1300,2005,595294,0.00218379489798318,0.00552355579879873,118056.3425,-116756.3425,-0.00333976090081555
"Chibombo",520,2005,595294,0.000873517959193273,0.0633355579112688,844639.018571429,-844119.018571429,-0.0624620399520755
"Chienge",6325,2005,595294,0.0106250020998028,0.00390874878561261,67746.375,-61421.375,0.00671625331419018
"Chililabombwe",24620,2005,595294,0.041357715683343,0.0117212791521455,165793.25,-141173.25,0.0296364365311975
"Chilubi",600,2005,595294,0.0010079053375307,0.000800112924123639,15993.5214285714,-15393.5214285714,0.00020779241340706
"Chingola",9100,2005,595294,0.0152865642858823,0.0069252046566326,139110.942857143,-130010.942857143,0.00836135962924967
"Chinsali",750,2005,595294,0.00125988167191337,0.00786761692762334,213488.498571429,-212738.498571429,-0.00660773525570997
"Chipata",9640,2005,595294,0.0161936790896599,0.0471801371115319,925178.688571429,-915538.688571429,-0.030986458021872
"Choma",9990,2005,595294,0.0167816238698861,0.0290047946302986,605844.409285714,-595854.409285714,-0.0122231707604125
"Chongwe",6700,2005,595294,0.0112549429357595,0.0177364161072816,354039.611428571,-347339.611428571,-0.00648147317152209
"Gwembe",4340,2005,595294,0.00729051527480539,0.00431127692919269,100553.571428571,-96213.5714285714,0.0029792383456127
"Isoka",32210,2005,595294,0.0541077182031064,0.0148751105119334,222450.146428571,-190240.146428571,0.0392326076911729
"Itezhi_tezhi",450,2005,595294,0.000755929003148024,0.00445166991101426,73181.42,-72731.42,-0.00369574090786624
"Kabompo",2175,2005,595294,0.00365365684854878,0.00575293904460927,127928.4,-125753.4,-0.00209928219606049
"Kafue",3350,2005,595294,0.00562747146787974,0.0155082160632336,349968.961428571,-346618.961428571,-0.00988074459535386
"Kalabo",2400,2005,595294,0.0040316213501228,0.00246481930281303,40864.8171428571,-38464.8171428571,0.00156680204730977
"Kalomo",2250,2005,595294,0.00377964501574012,0.0414082312444062,986392.392857143,-984142.392857143,-0.0376285862286661
"Kalulushi",24400,2005,595294,0.0409881503929151,0.0127538350744945,211330.964285714,-186930.964285714,0.0282343153184206
"Kaoma",12250,2005,595294,0.0205780673079184,0.0125808685951582,262877.307142857,-250627.307142857,0.00799719871276021
"Kapiri mposhi",26550,2005,595294,0.0445998111857334,0.100869757410332,282215.273333333,-255665.273333333,-0.0562699462245988
"Kaputa",11425,2005,595294,0.0191921974688137,0.0044281451196945,60182.0107142857,-48757.0107142857,0.0147640523491192
"Kasama",16465,2005,595294,0.0276586023040716,0.0131347418336704,251286.692857143,-234821.692857143,0.0145238604704012
"Kasempa",390,2005,595294,0.000655138469394954,0.0100012096389576,240430.835714286,-240040.835714286,-0.00934607116956264
"Katete",6725,2005,595294,0.0112969389914899,0.0298634358193982,629948.047142857,-623223.047142857,-0.0185664968279082
"Kawambwa",6210,2005,595294,0.0104318202434427,0.00781627412740826,173895.071428571,-167685.071428571,0.00261554611603448
"Kazungula",250,2005,595294,0.000419960557304458,0.00841363163913617,235372.582142857,-235122.582142857,-0.00799367108183171
"Kitwe",7900,2005,595294,0.0132707536108209,0.00549421343862048,102563.642857143,-94663.6428571429,0.00777654017220039
"Luangwa",350,2005,595294,0.000587944780226241,0.00166433746811608,35677.9071428571,-35327.9071428571,-0.00107639268788984
"Luanshya",5400,2005,595294,0.00907114803777629,0.00740480618370125,155679.339285714,-150279.339285714,0.00166634185407504
"Lufwanyama",10325,2005,595294,0.0173443710166741,0.0164332123540325,283243.514285714,-272918.514285714,0.000911158662641635
