"date","mkt_name","price","SAFEX","SAFEX_adj","year","month","date_num","mktyear","frapurchmt","frasalesmt","NETPURCH","BPP","SPP","LUSAKA","CHOMA","MCHINJI","mktshare","msleftpc","aprodpc","exportban","mznetimports","yearmon","travel_hours","distance_km","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI","cropyear","day1rain","maxdays","raincytot","tmean","gdd","heatday","mean_price","cv_price","import_distance","import_traveltime"
"2007-02-01","Kaoma",659.096605744125,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",5.81194444444444,406.25,540,1212,179,201,1451,1250,50,1200,"2006",43,30,1484.20922089375,23.787388912792,212,1,521.641264142733,99.1946913270351,-20.6315446153846,-1442.12751517469
"2007-03-01","Kaoma",635.218015665796,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",5.81194444444444,406.25,540,1212,179,201,1451,1250,50,1200,"2006",43,30,1484.20922089375,23.787388912792,212,1,521.641264142733,99.1946913270351,-107.36885376,-7504.99204817665
"2007-04-01","Kaoma",585.500652741515,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",5.81194444444444,406.25,540,1212,179,201,1451,1250,50,1200,"2006",43,30,1484.20922089375,23.787388912792,212,1,521.641264142733,99.1946913270351,-82.8364138338462,-5790.19525077666
"2008-01-01","Kaoma",519.894308943089,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",5.81194444444444,406.25,912,1889,201,295,2095,1700,100,1600,"2007",36,46,1293.82357520728,23.486465556421,213,1,530.318089430894,74.3335468074806,-77.1273083076923,-5391.13360416767
"2008-02-01","Kaoma",531.943089430894,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",5.81194444444444,406.25,912,1889,201,295,2095,1700,100,1600,"2007",36,46,1293.82357520728,23.486465556421,213,1,530.318089430894,74.3335468074806,-93.8551275815385,-6560.39402036037
"2008-03-01","Kaoma",587.166666666667,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",5.81194444444444,406.25,912,1889,201,295,2095,1700,100,1600,"2007",36,46,1293.82357520728,23.486465556421,213,1,530.318089430894,74.3335468074806,-141.856747643077,-9915.66665525977
"2008-04-01","Kaoma",567.349593495935,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",5.81194444444444,406.25,912,1889,201,295,2095,1700,100,1600,"2007",36,46,1293.82357520728,23.486465556421,213,1,530.318089430894,74.3335468074806,-90.3579919261539,-6315.94719648235
"2003-01-01","Kasama",888.9,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",10.1430555555556,854.564,630,1213,86,102,1302,1050,50,1000,"2002",54,36,1098.72165643594,25.4613087595909,212,1,682.691666666667,158.907608710409,21.4772609190184,1809.48372997398
"2003-02-01","Kasama",916.7,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",10.1430555555556,854.564,630,1213,86,102,1302,1050,50,1000,"2002",54,36,1098.72165643594,25.4613087595909,212,1,682.691666666667,158.907608710409,32.1312704490243,2707.09618512939
"2003-03-01","Kasama",867.1,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",10.1430555555556,854.564,630,1213,86,102,1302,1050,50,1000,"2002",54,36,1098.72165643594,25.4613087595909,212,1,682.691666666667,158.907608710409,26.0433577824481,2194.18259893194
"2003-04-01","Kasama",815.9,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",10.1430555555556,854.564,630,1213,86,102,1302,1050,50,1000,"2002",54,36,1098.72165643594,25.4613087595909,212,1,682.691666666667,158.907608710409,28.6123660720555,2410.62447761193
"2004-01-01","Kasama",639.796089385475,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",10.1430555555556,854.564,466,870,102,128,1128,1000,50,950,"2003",17,34,980.616037268634,25.3767882152807,211,3,607.591635630043,193.021539994898,-6.04064411793616,-508.931157058741
"2004-02-01","Kasama",695.37895716946,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",10.1430555555556,854.564,466,870,102,128,1128,1000,50,950,"2003",17,34,980.616037268634,25.3767882152807,211,3,607.591635630043,193.021539994898,-8.61707490603395,-725.998389702859
"2004-03-01","Kasama",1161.13966480447,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",10.1430555555556,854.564,466,870,102,128,1128,1000,50,950,"2003",17,34,980.616037268634,25.3767882152807,211,3,607.591635630043,193.021539994898,-7.42994439269616,-625.981289880868
"2004-04-01","Kasama",617.342644320298,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",10.1430555555556,854.564,466,870,102,128,1128,1000,50,950,"2003",17,34,980.616037268634,25.3767882152807,211,3,607.591635630043,193.021539994898,-6.20101712686235,-522.442765986579
"2005-01-01","Kasama",548.364566929134,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",10.1430555555556,854.564,750,1425,128,158,1558,1200,50,1150,"2004",12,39,774.917687995167,25.6520414099895,211,2,533.950262467191,122.642683311926,-18.2051876746505,-1533.80782692044
"2005-02-01","Kasama",565.274803149606,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",10.1430555555556,854.564,750,1425,128,158,1558,1200,50,1150,"2004",12,39,774.917687995167,25.6520414099895,211,2,533.950262467191,122.642683311926,-9.31618228710781,-784.898983979183
"2005-03-01","Kasama",561.118897637795,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",10.1430555555556,854.564,750,1425,128,158,1558,1200,50,1150,"2004",12,39,774.917687995167,25.6520414099895,211,2,533.950262467191,122.642683311926,-5.08413179118241,-428.343902505818
"2005-04-01","Kasama",445.183464566929,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",10.1430555555556,854.564,750,1425,128,158,1558,1200,50,1150,"2004",12,39,774.917687995167,25.6520414099895,211,2,533.950262467191,122.642683311926,-2.73622806483774,-230.530335478569
"2006-01-01","Kasama",730.564306358381,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",10.1430555555556,854.564,585,1366,158,179,1529,1250,50,1200,"2005",37,35,1064.72292146935,25.5377157646502,210,3,544.071290944123,178.188708611304,29.4527883809756,2481.43101574694
"2006-02-01","Kasama",768.10838150289,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",10.1430555555556,854.564,585,1366,158,179,1529,1250,50,1200,"2005",37,35,1064.72292146935,25.5377157646502,210,3,544.071290944123,178.188708611304,34.4963622385216,2906.35786608242
"2006-03-01","Kasama",831.16401734104,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",10.1430555555556,854.564,585,1366,158,179,1529,1250,50,1200,"2005",37,35,1064.72292146935,25.5377157646502,210,3,544.071290944123,178.188708611304,32.1859603259674,2711.7038696426
"2006-04-01","Kasama",746.870664739884,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",10.1430555555556,854.564,585,1366,158,179,1529,1250,50,1200,"2005",37,35,1064.72292146935,25.5377157646502,210,3,544.071290944123,178.188708611304,17.8015715031291,1499.8027040942
"2007-01-01","Kasama",508.221932114883,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",10.1430555555556,854.564,540,1212,179,201,1451,1250,50,1200,"2006",43,33,1109.77346851392,25.1542148554269,205,8,475.79476718886,93.2483762993825,-8.85975479893841,-746.444447487331
"2007-02-01","Kasama",462.009138381201,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",10.1430555555556,854.564,540,1212,179,201,1451,1250,50,1200,"2006",43,33,1109.77346851392,25.1542148554269,205,8,475.79476718886,93.2483762993825,-9.80800150720133,-826.335314254412
"2007-03-01","Kasama",462.009138381201,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",10.1430555555556,854.564,540,1212,179,201,1451,1250,50,1200,"2006",43,33,1109.77346851392,25.1542148554269,205,8,475.79476718886,93.2483762993825,-51.0419311368136,-4300.34091808844
"2007-04-01","Kasama",494.975848563969,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",10.1430555555556,854.564,540,1212,179,201,1451,1250,50,1200,"2006",43,33,1109.77346851392,25.1542148554269,205,8,475.79476718886,93.2483762993825,-39.3794883940817,-3317.76681451457
"2008-01-01","Kasama",587.166666666667,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",10.1430555555556,854.564,912,1889,201,295,2095,1700,100,1600,"2007",36,40,974.222181390703,24.6727525201245,208,6,551.526761517615,127.248984924687,-36.6654446009895,-3089.10552923455
"2008-02-01","Kasama",587.166666666667,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",10.1430555555556,854.564,912,1889,201,295,2095,1700,100,1600,"2007",36,40,974.222181390703,24.6727525201245,208,6,551.526761517615,127.248984924687,-44.6176595082405,-3759.08870568258
"2008-03-01","Kasama",645.878048780488,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",10.1430555555556,854.564,912,1889,201,295,2095,1700,100,1600,"2007",36,40,974.222181390703,24.6727525201245,208,6,551.526761517615,127.248984924687,-67.4370833898924,-5681.65119616593
"2008-04-01","Kasama",645.878048780488,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",10.1430555555556,854.564,912,1889,201,295,2095,1700,100,1600,"2007",36,40,974.222181390703,24.6727525201245,208,6,551.526761517615,127.248984924687,-42.9551610177822,-3619.02131157057
"2003-01-01","Kasempa",1111.1,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",9.37861111111111,468.571,630,1213,86,102,1302,1050,50,1000,"2002",35,41,781.968121811063,26.3924353883412,201,12,763.891666666667,276.379460683819,39.1695047282055,1956.97356277582
"2003-02-01","Kasempa",1111.1,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",9.37861111111111,468.571,630,1213,86,102,1302,1050,50,1000,"2002",35,41,781.968121811063,26.3924353883412,201,12,763.891666666667,276.379460683819,58.5999282926173,2927.74982080976
"2003-03-01","Kasempa",1111.1,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",9.37861111111111,468.571,630,1213,86,102,1302,1050,50,1000,"2002",35,41,781.968121811063,26.3924353883412,201,12,763.891666666667,276.379460683819,47.4969983204253,2373.0289843912
"2003-04-01","Kasempa",1000,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",9.37861111111111,468.571,630,1213,86,102,1302,1050,50,1000,"2002",35,41,781.968121811063,26.3924353883412,201,12,763.891666666667,276.379460683819,52.1822690691485,2607.1128987353
"2004-01-01","Kasempa",564.8947858473,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",9.37861111111111,468.571,466,870,102,128,1128,1000,50,950,"2003",58,21,927.404546873369,26.6744859599176,187,27,448.609947237741,107.63379274741,-11.0167231860273,-550.413802091046
"2004-02-01","Kasempa",564.8947858473,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",9.37861111111111,468.571,466,870,102,128,1128,1000,50,950,"2003",58,21,927.404546873369,26.6744859599176,187,27,448.609947237741,107.63379274741,-15.7155308373758,-785.174042591002
"2004-03-01","Kasempa",564.8947858473,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",9.37861111111111,468.571,466,870,102,128,1128,1000,50,950,"2003",58,21,927.404546873369,26.6744859599176,187,27,448.609947237741,107.63379274741,-13.5504822108069,-677.004614518852
"2004-04-01","Kasempa",564.8947858473,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",9.37861111111111,468.571,466,870,102,128,1128,1000,50,950,"2003",58,21,927.404546873369,26.6744859599176,187,27,448.609947237741,107.63379274741,-11.3092060754934,-565.026733406392
"2005-01-01","Kasempa",796.142519685039,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",9.37861111111111,468.571,750,1425,128,158,1558,1200,50,1150,"2004",52,36,675.486581641575,26.8212584349583,201,12,573.90905511811,186.051481137736,-33.2020078067145,-1658.8274975565
"2005-02-01","Kasempa",796.142519685039,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",9.37861111111111,468.571,750,1425,128,158,1558,1200,50,1150,"2004",52,36,675.486581641575,26.8212584349583,201,12,573.90905511811,186.051481137736,-16.9905393206152,-848.875585700323
"2005-03-01","Kasempa",716.535433070866,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",9.37861111111111,468.571,750,1425,128,158,1558,1200,50,1150,"2004",52,36,675.486581641575,26.8212584349583,201,12,573.90905511811,186.051481137736,-9.2722682368307,-463.25793324053
"2005-04-01","Kasempa",597.088976377953,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",9.37861111111111,468.571,750,1425,128,158,1558,1200,50,1150,"2004",52,36,675.486581641575,26.8212584349583,201,12,573.90905511811,186.051481137736,-4.99024053985415,-249.320712022036
"2006-01-01","Kasempa",730.564306358381,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",9.37861111111111,468.571,585,1366,158,179,1529,1250,50,1200,"2005",37,34,998.62480923778,26.8392665361575,185,28,523.304792870905,224.3816310715,53.7150029557954,2683.69083138347
"2006-02-01","Kasempa",876.66401734104,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",9.37861111111111,468.571,585,1366,158,179,1529,1250,50,1200,"2005",37,34,998.62480923778,26.8392665361575,185,28,523.304792870905,224.3816310715,62.9133029999723,3143.25319077096
"2006-03-01","Kasempa",876.66401734104,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",9.37861111111111,468.571,585,1366,158,179,1529,1250,50,1200,"2005",37,34,998.62480923778,26.8392665361575,185,28,523.304792870905,224.3816310715,58.699669847259,2932.73307466754
"2006-04-01","Kasempa",704.460982658959,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",9.37861111111111,468.571,585,1366,158,179,1529,1250,50,1200,"2005",37,34,998.62480923778,26.8392665361575,185,28,523.304792870905,224.3816310715,32.4659062340606,1622.05063945739
"2007-01-01","Kasempa",346.477154046997,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",9.37861111111111,468.571,540,1212,179,201,1451,1250,50,1200,"2006",44,39,812.963806275536,26.3539995517641,193,20,470.379514795474,108.489501098679,-16.1581222482825,-807.286645144093
"2007-02-01","Kasempa",396.016318537859,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",9.37861111111111,468.571,540,1212,179,201,1451,1250,50,1200,"2006",44,39,812.963806275536,26.3539995517641,193,20,470.379514795474,108.489501098679,-17.8875026410085,-893.689364096792
"2007-03-01","Kasempa",659.987597911227,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",9.37861111111111,468.571,540,1212,179,201,1451,1250,50,1200,"2006",44,39,812.963806275536,26.3539995517641,193,20,470.379514795474,108.489501098679,-93.0885540078238,-4650.85888765809
"2007-04-01","Kasempa",528.001958224543,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",9.37861111111111,468.571,540,1212,179,201,1451,1250,50,1200,"2006",44,39,812.963806275536,26.3539995517641,193,20,470.379514795474,108.489501098679,-71.8189839319975,-3588.19581293132
"2008-01-01","Kasempa",603.707317073171,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",9.37861111111111,468.571,912,1889,201,295,2095,1700,100,1600,"2007",36,38,964.690508835556,25.8270570897611,195,19,536.804878048781,147.577781493569,-66.8692023193924,-3340.89649616444
"2008-02-01","Kasempa",587.166666666667,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",9.37861111111111,468.571,912,1889,201,295,2095,1700,100,1600,"2007",36,38,964.690508835556,25.8270570897611,195,19,536.804878048781,147.577781493569,-81.3721838952901,-4065.48956218345
"2008-03-01","Kasempa",704.589430894309,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",9.37861111111111,468.571,912,1889,201,295,2095,1700,100,1600,"2007",36,38,964.690508835556,25.8270570897611,195,19,536.804878048781,147.577781493569,-122.989480206842,-6144.75886112016
"2008-04-01","Kasempa",680.808943089431,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",9.37861111111111,468.571,912,1889,201,295,2095,1700,100,1600,"2007",36,38,964.690508835556,25.8270570897611,195,19,536.804878048781,147.577781493569,-78.3401751708919,-3914.00536658472
"2003-01-01","Kawambwa",1111.1,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",12.1002777777778,933.624,630,1213,86,102,1302,1050,50,1000,"2002",34,43,1533.70010310471,24.2166892421526,213,0,736.391666666667,233.097722224093,19.6585499087427,1516.7993939533
"2003-02-01","Kawambwa",1111.1,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",12.1002777777778,933.624,630,1213,86,102,1302,1050,50,1000,"2002",34,43,1533.70010310471,24.2166892421526,213,0,736.391666666667,233.097722224093,29.4103696991508,2269.22286448887
"2003-03-01","Kawambwa",1014.2,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",12.1002777777778,933.624,630,1213,86,102,1302,1050,50,1000,"2002",34,43,1533.70010310471,24.2166892421526,213,0,736.391666666667,233.097722224093,23.8379861700213,1839.27314799935
"2003-04-01","Kawambwa",888.9,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",12.1002777777778,933.624,630,1213,86,102,1302,1050,50,1000,"2002",34,43,1533.70010310471,24.2166892421526,213,0,736.391666666667,233.097722224093,26.1894488573559,2020.70551181102
"2004-01-01","Kawambwa",659.029795158287,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",12.1002777777778,933.624,466,870,102,128,1128,1000,50,950,"2003",18,37,1095.96070163039,24.134188352567,214,0,513.089463066418,125.196737826422,-5.52911771762508,-426.611446018227
"2004-02-01","Kawambwa",659.029795158287,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",12.1002777777778,933.624,466,870,102,128,1128,1000,50,950,"2003",18,37,1095.96070163039,24.134188352567,214,0,513.089463066418,125.196737826422,-7.88737436055628,-608.568012671884
